aggregated_data.generic_sql,answer,arm,attempt_index,dataset_version,eval_retries,eval_retry_count,eval_scores.completeness_score,eval_scores.composite_score,eval_scores.constraint_satisfaction_score,eval_scores.evaluated,eval_scores.evaluation_status,eval_scores.evaluator_failed,eval_scores.evaluator_failure_reason,eval_scores.faithfulness_score,eval_scores.groundedness_score,eval_scores.hard_fail,eval_scores.hard_fail_reason,eval_scores.issues,eval_scores.mode,eval_scores.numeric_fidelity_score,eval_scores.retry_candidate,eval_scores.score_fallbacks_applied,eval_scores.uncertainty_calibration_score,evaluated,evaluation_status,evaluator_failure_reason,evaluator_latency_ms,evaluator_token_usage,mode,model_deployment,prompt_version,question,question_id,run_id,summarizer_latency_ms,summarizer_temperature_requested,summarizer_temperature_unsupported,summarizer_token_usage,timestamp_utc,trace_schema_version,verdict
,Answer v1,,0,,0,,7,7.6,7,True,evaluated,False,,8,8,False,,[],balanced,8,False,,7,True,evaluated,,,,balanced,,evaluator_prompt.txt,What is the building EPC?,,,,,,,2026-05-03T14:30:46.970257+00:00,2,pass
,Answer bad,,0,,0,,6,6.6,6,True,evaluated,False,,7,7,False,,"[""unsupported value""]",balanced,7,True,,6,True,evaluated,,,,balanced,,evaluator_prompt.txt,What is the building EPC?,,,,,,,2026-05-03T14:30:47.052029+00:00,2,fail
,Answer fixed,,1,,1,,8,8.0,8,True,evaluated,False,,8,8,False,,[],balanced,8,False,,8,True,evaluated,,,,balanced,,evaluator_prompt.txt,What is the building EPC?,,,,,,,2026-05-03T14:30:47.054259+00:00,2,pass
,Answer bad,,0,,0,,6,6.6,6,True,evaluated,False,,7,7,False,,"[""missing required numeric detail""]",balanced,7,True,,6,True,evaluated,,,,balanced,,evaluator_prompt.txt,What is the building EPC?,,,,,,,2026-05-03T14:30:47.066631+00:00,2,fail
,Answer still bad,,1,,1,,6,6.6,6,True,evaluated,False,,7,7,False,,"[""missing required numeric detail""]",balanced,7,True,,6,True,evaluated,,,,balanced,,evaluator_prompt.txt,What is the building EPC?,,,,,,,2026-05-03T14:30:47.068403+00:00,2,fail
,Answer bad,,0,,0,,4,3.4,4,True,evaluated,False,,3,3,False,,"[""major omissions""]",balanced,3,False,,4,True,evaluated,,,,balanced,,evaluator_prompt.txt,What is the building EPC?,,,,,,,2026-05-03T14:30:47.081343+00:00,2,fail
,Answer v1,,0,,0,,,,,False,failed_open,True,boom,,,False,,[],balanced,,False,,,False,failed_open,boom,,,balanced,,evaluator_prompt.txt,What is the building EPC?,,,,,,,2026-05-03T14:30:47.093174+00:00,2,pass
,Answer v1,,0,,0,,8,8.35,8,True,evaluated,False,,9,9,False,,[],strict,8,True,,8,True,evaluated,,,,strict,,evaluator_prompt.txt,What is the building EPC?,,,,,,,2026-05-03T14:30:47.163051+00:00,2,fail
,Answer v1,,0,,0,,7,7.6,7,True,evaluated,False,,8,8,False,,[],balanced,8,False,,7,True,evaluated,,,,balanced,,evaluator_prompt.txt,What is the building EPC?,,,,,,,2026-05-04T10:58:55.362081+00:00,2,pass
,Answer bad,,0,,0,,6,6.6,6,True,evaluated,False,,7,7,False,,"[""unsupported value""]",balanced,7,True,,6,True,evaluated,,,,balanced,,evaluator_prompt.txt,What is the building EPC?,,,,,,,2026-05-04T10:58:55.372494+00:00,2,fail
,Answer fixed,,1,,1,,8,8.0,8,True,evaluated,False,,8,8,False,,[],balanced,8,False,,8,True,evaluated,,,,balanced,,evaluator_prompt.txt,What is the building EPC?,,,,,,,2026-05-04T10:58:55.373943+00:00,2,pass
,Answer bad,,0,,0,,6,6.6,6,True,evaluated,False,,7,7,False,,"[""missing required numeric detail""]",balanced,7,True,,6,True,evaluated,,,,balanced,,evaluator_prompt.txt,What is the building EPC?,,,,,,,2026-05-04T10:58:55.382662+00:00,2,fail
,Answer still bad,,1,,1,,6,6.6,6,True,evaluated,False,,7,7,False,,"[""missing required numeric detail""]",balanced,7,True,,6,True,evaluated,,,,balanced,,evaluator_prompt.txt,What is the building EPC?,,,,,,,2026-05-04T10:58:55.384278+00:00,2,fail
,Answer bad,,0,,0,,4,3.4,4,True,evaluated,False,,3,3,False,,"[""major omissions""]",balanced,3,False,,4,True,evaluated,,,,balanced,,evaluator_prompt.txt,What is the building EPC?,,,,,,,2026-05-04T10:58:55.463853+00:00,2,fail
,Answer v1,,0,,0,,,,,False,failed_open,True,boom,,,False,,[],balanced,,False,,,False,failed_open,boom,,,balanced,,evaluator_prompt.txt,What is the building EPC?,,,,,,,2026-05-04T10:58:55.477198+00:00,2,pass
,Answer v1,,0,,0,,8,8.35,8,True,evaluated,False,,9,9,False,,[],strict,8,True,,8,True,evaluated,,,,strict,,evaluator_prompt.txt,What is the building EPC?,,,,,,,2026-05-04T10:58:55.558872+00:00,2,fail
"[{""epc"": ""A""}]",Answer v1,,0,,0,,7,7.6,7,True,evaluated,False,,8,8,False,,[],balanced,8,False,,7,True,evaluated,,,,balanced,,evaluator_prompt.txt,What is the building EPC?,,,,,,,2026-05-05T15:54:11.707300+00:00,2,pass
"[{""epc"": ""A""}]",Answer bad,,0,,0,,6,6.6,6,True,evaluated,False,,7,7,False,,"[""unsupported value""]",balanced,7,True,,6,True,evaluated,,,,balanced,,evaluator_prompt.txt,What is the building EPC?,,,,,,,2026-05-05T15:54:11.723098+00:00,2,fail
"[{""epc"": ""A""}]",Answer fixed,,1,,1,,8,8.0,8,True,evaluated,False,,8,8,False,,[],balanced,8,False,,8,True,evaluated,,,,balanced,,evaluator_prompt.txt,What is the building EPC?,,,,,,,2026-05-05T15:54:11.725933+00:00,2,pass
"[{""epc"": ""A""}]",Answer bad,,0,,0,,6,6.6,6,True,evaluated,False,,7,7,False,,"[""missing required numeric detail""]",balanced,7,True,,6,True,evaluated,,,,balanced,,evaluator_prompt.txt,What is the building EPC?,,,,,,,2026-05-05T15:54:11.740023+00:00,2,fail
